,Age,#,FPR,CI_FPR,FNR,CI_FNR
0,0-20,125.0,0.082,0.013,0.141,0.018
1,20-40,1797.0,0.091,0.004,0.111,0.006
2,40-60,4770.0,0.076,0.005,0.159,0.009
3,60-80,6526.0,0.061,0.004,0.216,0.016
4,80+,3033.0,0.061,0.006,0.362,0.025
