,Age,FPR_F,CI_FPR_F,FPR_M,CI_FPR_M
0,0-20,0.069,0.01,0.061,0.01
1,20-40,0.067,0.003,0.09,0.008
2,40-60,0.071,0.004,0.066,0.004
3,60-80,0.07,0.005,0.05,0.003
4,80+,0.086,0.016,0.047,0.005
