Race,#,FPR,CI_FPR,FNR,CI_FNR
White,10279.0,0.161,0.009,0.259,0.011
Black,2287.0,0.234,0.014,0.172,0.009
Hisp,850.0,0.227,0.011,0.16,0.01
Other,732.0,0.151,0.009,0.271,0.011
Asian,498.0,0.196,0.007,0.196,0.014
American,129.0,0.15,0.018,0.538,0.046
